Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
linux-4.0-rc1---drivers--block--mtip32xx--mtip32xx.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,262,875.911776,873.870338,UW,0.233608798837624,0,0
main0_drivers-net-wireless-ath-carl9170-carl9170-ko--32_7a--8a9f335-1.i.bpl.txt,NOK,NOK,2,27,24.569782000000004,40.542461,Vanilla,65.00944534225007,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--v4l2-core--videodev.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,181,817.639705,819.864251,Vanilla,0.27206922393769006,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,1.5443490000000004,1.9531009999999993,Vanilla,26.46759249366554,0,0
linux-4.0-rc1---drivers--gpu--drm--qxl--qxl.ko.cil.i.bpl.txt,NOK,NOK,231,82,492.233286,80.869872,UW,508.67325967821495,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-crypt.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,17,332,267.138889,884.013283,Vanilla,230.918978629128,1,0
linux-4.2-rc1.tar.xz-32_7a-drivers--video--console--fbcon.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,20,468,859.440456,858.141075,UW,0.15141811036140407,0,0
linux-3.8-rc1-32_7a-drivers--scsi--mpt3sas--mpt3sas.ko-ldv_main4.cil.out.i.bpl.txt,NOK,NOK,2,34,13.590092999999996,21.757649999999998,Vanilla,60.099345898515956,0,0
32_7_cilled_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,10,1.9146800000000006,3.046248000000002,Vanilla,59.09958844297748,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--staging--comedi--comedi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,161,67.954995,102.105672,Vanilla,50.25484440106279,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--iio--imu--inv_mpu6050--inv-mpu6050.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,7,170,80.799316,889.668491,Vanilla,1001.0841861582096,1,0
linux-4.2-rc1.tar.xz-08_1a-drivers--video--console--fbcon.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,23,509,859.227186,859.045037,UW,0.02120366129302034,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--ata--libata.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,77,621.5946329999999,623.358075,Vanilla,0.28369646492749795,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-xen-netfront.cil.i.bpl.txt,NOK,TIMEDOUT,76,482,150.44769300000002,854.184062,Vanilla,467.76148903792085,1,0
linux-4.0-rc1---drivers--net--wireless--rtlwifi--rtl8192de--rtl8192de.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,9,102,635.754727,633.4813300000001,UW,0.35887355985691505,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--sg.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,11,324,91.06120299999999,881.52474,Vanilla,868.0574283649646,1,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,66,49,679.575699,55.394323,UW,1126.7966502632407,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--gspca--gspca_main.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,15,190,28.453176999999997,102.795439,Vanilla,261.27930107769697,0,0
linux-3.12-rc1.tar.xz-08_1a-fs--nfs--nfs.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,31,16,827.946676,38.223113999999995,UW,2066.089021423006,0,1
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--usb--cdc_ncm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,15,229,173.781343,334.32077400000003,Vanilla,92.38013024217453,0,0
43_1a_cilled_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,7,13.589203999999995,3.2690489999999954,UW,315.6928819360008,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,80,142.61239799999998,78.31100599999999,UW,82.11028728196902,0,0
linux-4.0-rc1---drivers--usb--musb--musb_hdrc.ko.cil.i.bpl.txt,NOK,NOK,64,66,172.74328300000002,49.158214,UW,251.40268318128892,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--cx231xx--cx231xx.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,103,805.507449,805.4698989999999,UW,0.004661875018126554,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,70,787.275402,215.98410199999998,UW,264.50618110771876,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,6.4686789999999945,7.200621999999996,Vanilla,11.315185063287291,0,0
main1_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,37,39.438564,65.605243,Vanilla,66.34795070124765,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--usbvision--usbvision.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,11,236,432.971152,869.78257,Vanilla,100.8869565517843,1,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,43,6.617877,6.306076999999999,UW,4.944436929647399,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--block--loop.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,41,499,491.934076,890.647868,Vanilla,81.05024869226584,1,0
linux-4.0-rc1---drivers--scsi--megaraid.ko.cil.i.bpl.txt,NOK,NOK,32,29,84.91653,13.194111000000007,UW,543.5941762199814,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--misc--sgi-xp--xpc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,94,32.66329100000001,43.362754,Vanilla,32.75684314847512,0,0
32_7a_cilled_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,191,890.609299,890.748974,Vanilla,0.015683083497650643,0,0
linux-stable-d47b389-1-32_7a-drivers--media--video--cx88--cx88-blackbird.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,28,204,92.40325,203.490208,Vanilla,120.21975201088706,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ieee802154--mrf24j40.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,33,5.709314000000001,6.423456,Vanilla,12.508367905496156,0,0
linux-stable-4ee267b-1-130_7a-drivers--hwmon--ibmaem.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,16,185,24.410414,20.038717000000002,UW,21.816252008549235,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--prism54--prism54.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,39,397.84706800000004,163.995461,UW,142.59638990862072,0,0
linux-4.0-rc1---drivers--block--rsxx--rsxx.ko.cil.i.bpl.txt,NOK,NOK,145,232,214.456742,395.16459699999996,Vanilla,84.26307949786907,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--input--touchscreen--usbtouchscreen.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,27,30.472733,9.584112000000001,UW,217.9505101776774,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,25,28,12.886378,3.414669999999999,UW,277.38282176608584,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--net--can--usb--usb_8dev.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,20,10.456222,4.217238000000001,UW,147.94004986201864,0,0
linux-4.0-rc1---drivers--md--raid456.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,230,314,872.807184,873.613391,Vanilla,0.09236942761002437,0,0
linux-4.0-rc1---drivers--input--misc--ims-pcu.ko.cil.i.bpl.txt,TIMEDOUT,NOK,369,179,891.643137,174.11722400000002,UW,412.0935864449573,0,1
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8723ae--rtl8723ae.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,151,169.28026700000004,761.5578889999999,Vanilla,349.8798959243133,0,0
linux-4.0-rc1---drivers--staging--ozwpan--ozwpan.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,389,208,877.406594,877.504146,Vanilla,0.01111822052250847,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,30,30.012214000000007,46.34532200000001,Vanilla,54.421536511768174,0,0
linux-4.0-rc1---drivers--video--fbdev--core--fb.ko.cil.i.bpl.txt,TIMEDOUT,NOK,39,82,863.166208,73.234982,UW,1078.6255481021349,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--media--pci--pt3--earth-pt3.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,28,58,80.82423,18.943623,UW,326.6566643561266,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,22,6.898237000000009,9.761646000000013,Vanilla,41.509287083061956,0,0
linux-stable-8a9f335-1-32_7a-drivers--net--wireless--ath--carl9170--carl9170.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,57,67,850.347159,851.046108,Vanilla,0.0821957235468309,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,168,424.544374,424.226816,UW,0.07485571114863694,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--vfio--vfio.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,49,195,892.770555,189.395911,UW,371.3779459578723,0,1
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,26,28,59.627483999999995,45.661512,UW,30.585872846260532,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,142,890.161759,890.321009,Vanilla,0.017890006888067495,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--ast--ast.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,23,107,171.97573,118.661832,UW,44.92927262407342,0,1
linux-3.12-rc1.tar.xz-144_2a-drivers--usb--serial--usbserial.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,13,77,29.161275999999994,49.271978999999995,Vanilla,68.96372778749465,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rsi--rsi_91x.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,35,26.459352,10.513674,UW,151.66608742101,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--ath9k--ath9k_htc.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
usb_urb-drivers-usb-misc-iowarrior.ko.cil.out.i.bpl.txt,NOK,NOK,5,20,5.299143,3.5898030000000007,UW,47.61654051768297,0,0
linux-4.0-rc1---drivers--media--usb--gspca--gspca_main.ko.cil.i.bpl.txt,NOK,NOK,156,63,394.661763,19.105753,UW,1965.6697644944957,0,0
32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.txt,TIMEDOUT,NOK,41,35,854.181487,91.01414100000001,UW,838.5151335988546,0,1
linux-4.0-rc1---drivers--usb--misc--iowarrior.ko.cil.i.bpl.txt,NOK,NOK,152,112,188.95080900000002,94.419678,UW,100.11804001280326,0,0
linux-4.0-rc1---drivers--iio--accel--kxcjk-1013.ko.cil.i.bpl.txt,TIMEDOUT,NOK,411,89,889.542483,80.477858,UW,1005.3257443805226,0,1
linux-4.0-rc1---drivers--block--nvme.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,421,347,879.37217,879.355468,UW,0.0018993456693908136,0,0
linux-4.0-rc1---drivers--net--ppp--ppp_generic.ko.cil.i.bpl.txt,TIMEDOUT,NOK,409,66,886.9584609999999,61.143119000000006,UW,1350.6267843483745,0,1
linux-4.0-rc1---drivers--usb--gadget--udc--net2272.ko.cil.i.bpl.txt,NOK,NOK,51,35,47.15329199999999,11.217,UW,320.37346884193624,0,0
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,138,108,893.271495,69.78496799999999,UW,1180.0342546549568,0,1
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,136,260,848.165338,847.994761,UW,0.020115336538026114,0,0
linux-4.0-rc1---drivers--block--paride--pf.ko.cil.i.bpl.txt,NOK,NOK,10,25,76.27262999999999,13.305043000000001,UW,473.2610559770456,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,38,297,192.55698299999997,885.703153,Vanilla,359.9693759223472,1,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--hisax--hisax_st5481.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,33,39.576051,13.572561,UW,191.588676595375,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,85,36.492201,31.07712,UW,17.42465518040282,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,5.900884000000005,5.369593999999992,UW,9.894416598350144,0,0
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,101,44,323.50457,22.396046,UW,1344.4718054249397,0,0
linux-4.0-rc1---drivers--gpu--drm--ast--ast.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,44,126,181.38109799999995,174.322764,UW,4.049003032099666,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-orinoco-orinoco_usb.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,330,327,892.895282,892.839858,UW,0.00620760817332403,0,0
module_get_put-drivers-isdn-gigaset-gigaset.ko.cil.out.i.bpl.txt,NOK,NOK,2,11,1.611142,2.2290270000000003,Vanilla,38.3507474822207,0,0
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,14,14,6.342838,2.318694999999998,UW,173.552062690436,0,0
